,year,precipitation_sum,precipitation_daily_avg,precipitation_min,lat,lon,precipitation_max
449,1978,654.4,1.7978022,0,40.42,-105.57,36.099995
450,1979,612.4,1.6824176,0,40.42,-105.57,32.5
451,1980,600.6,1.6454794,0,40.42,-105.57,19.999998
452,1981,616,1.6923077,0,40.42,-105.57,31.799997
453,1982,660.39996,1.8142856,0,40.42,-105.57,44.399994
454,1983,865.2,2.376923,0,40.42,-105.57,42
455,1984,766.5,2.1,0,40.42,-105.57,25.599997
456,1985,623.7,1.7134615,0,40.42,-105.57,22.599998
457,1986,699.9,1.9228022,0,40.42,-105.57,52.899994
458,1987,643.2,1.767033,0,40.42,-105.57,24
459,1988,591.30005,1.6200001,0,40.42,-105.57,35.3
460,1989,632.2,1.7368132,0,40.42,-105.57,21.699999
461,1990,693.7,1.9057692,0,40.42,-105.57,35.399998
462,1970,797.3,2.1903846,0,44.7333,-110.7167,18.399998
463,1971,767.2,2.1076922,0,44.7333,-110.7167,19.300001
464,1972,791.30005,2.1679454,0,44.7333,-110.7167,20.300001
465,1973,736.60004,2.0236266,0,44.7333,-110.7167,20.699999
466,1974,711.5,1.9546703,0,44.7333,-110.7167,28.499998
467,1975,890,2.445055,0,44.7333,-110.7167,21.399998
468,1976,649.4,1.7791781,0,44.7333,-110.7167,18.300003
469,1977,764.6,2.1005495,0,44.7333,-110.7167,17.999998
470,1978,706.6,1.9412087,0,44.7333,-110.7167,27.5
471,1979,535.3,1.4706044,0,44.7333,-110.7167,28.900002
472,1980,838.8,2.298082,0,44.7333,-110.7167,22.100002
473,1981,707.1,1.9425824,0,44.7333,-110.7167,27.800003
474,1982,946.6,2.6005495,0,44.7333,-110.7167,27.300001
475,1983,865.3,2.3771977,0,44.7333,-110.7167,19.9
476,1984,699.69995,1.9169862,0,44.7333,-110.7167,33.699997
477,1985,669.80005,1.8401101,0,44.7333,-110.7167,18.699999
478,1986,802.5,2.2046704,0,44.7333,-110.7167,21.800001
479,1987,589.5,1.6195055,0,44.7333,-110.7167,18.800001
480,1988,535.4,1.4668493,0,44.7333,-110.7167,31
481,1989,691.2001,1.8989013,0,44.7333,-110.7167,19.800003
482,1990,649.9,1.7854396,0,44.7333,-110.7167,23.7
483,1970,935.19995,2.5692306,0,44.62,-110.43,19.599998
484,1971,904.30005,2.484341,0,44.62,-110.43,26
485,1972,953.80005,2.6131508,0,44.62,-110.43,21.800005
486,1973,853.6001,2.345055,0,44.62,-110.43,19.000002
487,1974,840.19995,2.3082416,0,44.62,-110.43,26.499998
488,1975,991.7,2.7244506,0,44.62,-110.43,23.5
489,1976,749.80005,2.0542467,0,44.62,-110.43,18.2
490,1977,868.1001,2.3848903,0,44.62,-110.43,17.699999
491,1978,847.69995,2.328846,0,44.62,-110.43,30.399998
492,1979,620.1,1.7035713,0,44.62,-110.43,27.5
493,1980,956.4,2.620274,0,44.62,-110.43,20.299997
494,1981,825.9,2.2689562,0,44.62,-110.43,24.900002
495,1982,1102.7,3.0293956,0,44.62,-110.43,23.8
496,1983,1011.1,2.7777472,0,44.62,-110.43,21.199999
497,1984,776.99994,2.128767,0,44.62,-110.43,24.099997
498,1985,789.6,2.1692307,0,44.62,-110.43,21.900002
499,1986,954.8,2.623077,0,44.62,-110.43,27
500,1987,637.80005,1.752198,0,44.62,-110.43,16.7
501,1988,646.5,1.7712328,0,44.62,-110.43,33.300003
502,1989,863.80005,2.3730772,0,44.62,-110.43,20.300001
503,1990,732.7,2.012912,0,44.62,-110.43,23.800005
504,1970,758.4,2.0835166,0,44.7,-110.5,15.3
505,1971,738.4,2.0285716,0,44.7,-110.5,21.599998
506,1972,769.5,2.1082191,0,44.7,-110.5,19.600004
507,1973,713.5,1.9601648,0,44.7,-110.5,18.499998
508,1974,706.3,1.9403846,0,44.7,-110.5,25.199999
509,1975,872.80005,2.3978024,0,44.7,-110.5,22.599998
510,1976,621.69995,1.7032875,0,44.7,-110.5,14.800002
511,1977,760,2.087912,0,44.7,-110.5,18.099998
512,1978,698.9,1.920055,0,44.7,-110.5,29.800001
513,1979,525.7,1.4442308,0,44.7,-110.5,29
514,1980,785.4,2.1517808,0,44.7,-110.5,21.199999
515,1981,677.4,1.8609891,0,44.7,-110.5,29.6
516,1982,876.4,2.4076924,0,44.7,-110.5,23.1
517,1983,792.1,2.1760988,0,44.7,-110.5,18.1
518,1984,658.5,1.8041096,0,44.7,-110.5,31.899998
519,1985,659.5,1.8118132,0,44.7,-110.5,18.100002
520,1986,778.30005,2.138187,0,44.7,-110.5,22.000002
521,1987,554.9,1.5244507,0,44.7,-110.5,14.700001
522,1988,530.19995,1.4526026,0,44.7,-110.5,33.6
523,1989,685,1.8818681,0,44.7,-110.5,18.300001
524,1990,638.8,1.754945,0,44.7,-110.5,25.7
525,1970,935.19995,2.5692306,0,44.6,-110.4,19.599998
526,1971,904.30005,2.484341,0,44.6,-110.4,26
527,1972,953.80005,2.6131508,0,44.6,-110.4,21.800005
528,1973,853.6001,2.345055,0,44.6,-110.4,19.000002
529,1974,840.19995,2.3082416,0,44.6,-110.4,26.499998
530,1975,991.7,2.7244506,0,44.6,-110.4,23.5
531,1976,749.80005,2.0542467,0,44.6,-110.4,18.2
532,1977,868.1001,2.3848903,0,44.6,-110.4,17.699999
533,1978,847.69995,2.328846,0,44.6,-110.4,30.399998
534,1979,620.1,1.7035713,0,44.6,-110.4,27.5
535,1980,956.4,2.620274,0,44.6,-110.4,20.299997
536,1981,825.9,2.2689562,0,44.6,-110.4,24.900002
537,1982,1102.7,3.0293956,0,44.6,-110.4,23.8
538,1983,1011.1,2.7777472,0,44.6,-110.4,21.199999
539,1984,776.99994,2.128767,0,44.6,-110.4,24.099997
540,1985,789.6,2.1692307,0,44.6,-110.4,21.900002
541,1986,954.8,2.623077,0,44.6,-110.4,27
542,1987,637.80005,1.752198,0,44.6,-110.4,16.7
543,1988,646.5,1.7712328,0,44.6,-110.4,33.300003
544,1989,863.80005,2.3730772,0,44.6,-110.4,20.300001
545,1990,732.7,2.012912,0,44.6,-110.4,23.800005
546,1970,935.19995,2.5692306,0,44.5667,-110.3833,19.599998
547,1971,904.30005,2.484341,0,44.5667,-110.3833,26
548,1972,953.80005,2.6131508,0,44.5667,-110.3833,21.800005
549,1973,853.6001,2.345055,0,44.5667,-110.3833,19.000002
550,1974,840.19995,2.3082416,0,44.5667,-110.3833,26.499998
551,1975,991.7,2.7244506,0,44.5667,-110.3833,23.5
552,1976,749.80005,2.0542467,0,44.5667,-110.3833,18.2
553,1977,868.1001,2.3848903,0,44.5667,-110.3833,17.699999
554,1978,847.69995,2.328846,0,44.5667,-110.3833,30.399998
555,1979,620.1,1.7035713,0,44.5667,-110.3833,27.5
556,1980,956.4,2.620274,0,44.5667,-110.3833,20.299997
557,1981,825.9,2.2689562,0,44.5667,-110.3833,24.900002
558,1982,1102.7,3.0293956,0,44.5667,-110.3833,23.8
559,1983,1011.1,2.7777472,0,44.5667,-110.3833,21.199999
560,1984,776.99994,2.128767,0,44.5667,-110.3833,24.099997
561,1985,789.6,2.1692307,0,44.5667,-110.3833,21.900002
562,1986,954.8,2.623077,0,44.5667,-110.3833,27
563,1987,637.80005,1.752198,0,44.5667,-110.3833,16.7
564,1988,646.5,1.7712328,0,44.5667,-110.3833,33.300003
565,1989,863.80005,2.3730772,0,44.5667,-110.3833,20.300001
566,1990,732.7,2.012912,0,44.5667,-110.3833,23.800005
567,1970,1148.3,3.1546705,0,37.85,-119.23,81.5
568,1971,925.5,2.5425825,0,37.85,-119.23,79.50001
569,1972,676.69995,1.8539724,0,37.85,-119.23,52.800007
570,1973,1154.7,3.1722527,0,37.85,-119.23,58.899998
571,1974,920.9,2.5299451,0,37.85,-119.23,70.8
572,1975,1093,3.0027473,0,37.85,-119.23,78.799995
573,1976,590.6,1.6180822,0,37.85,-119.23,45.9
574,1977,800.10004,2.198077,0,37.85,-119.23,61.5
575,1978,1328.4,3.6494505,0,37.85,-119.23,79.200005
576,1979,703,1.9313186,0,37.85,-119.23,53.7
577,1980,1169.7001,3.2046578,0,37.85,-119.23,83.3
578,1981,890,2.445055,0,37.85,-119.23,67.1
579,1982,1561.9,4.290934,0,37.85,-119.23,88.2
580,1983,1758.2,4.8302197,0,37.85,-119.23,89.399994
581,1984,993.80005,2.72274,0,37.85,-119.23,57.299995
582,1985,917,2.5192308,0,37.85,-119.23,64.899994
583,1986,1087.5,2.9876373,0,37.85,-119.23,89.200005
584,1987,740.39996,2.0340657,0,37.85,-119.23,77.50001
585,1988,721,1.9753425,0,37.85,-119.23,41.4
586,1989,822.3999,2.2593403,0,37.85,-119.23,53.199997
587,1990,639.4,1.7565935,0,37.85,-119.23,41.199997
588,1970,927.5,2.5480769,0,37.6167,-119.0167,72.5
589,1971,781.69995,2.1475275,0,37.6167,-119.0167,71.3
590,1972,582.4,1.5956165,0,37.6167,-119.0167,44.200005
591,1973,917.4,2.5203297,0,37.6167,-119.0167,54.100002
592,1974,790.39996,2.1714284,0,37.6167,-119.0167,71.799995
593,1975,872.89996,2.3980768,0,37.6167,-119.0167,65.3
594,1976,552.80005,1.5145206,0,37.6167,-119.0167,53.399998
595,1977,677.7,1.8618132,0,37.6167,-119.0167,55.299995
596,1978,1127.4,3.0972528,0,37.6167,-119.0167,71.9
597,1979,573.2,1.5747253,0,37.6167,-119.0167,49.999996
598,1980,963.4,2.6394522,0,37.6167,-119.0167,72.2
599,1981,703.9,1.9337913,0,37.6167,-119.0167,60.600002
600,1982,1245,3.4203296,0,37.6167,-119.0167,84.49999
601,1983,1414,3.8846154,0,37.6167,-119.0167,82.80001
602,1984,792.4,2.170959,0,37.6167,-119.0167,54.700005
603,1985,795.80005,2.1862638,0,37.6167,-119.0167,62.2
604,1986,909.69995,2.4991758,0,37.6167,-119.0167,81.6
605,1987,599.7,1.6475275,0,37.6167,-119.0167,67.80001
606,1988,582.30005,1.5953426,0,37.6167,-119.0167,33.4
607,1989,623.9,1.7140111,0,37.6167,-119.0167,45.600002
608,1990,498,1.3681319,0,37.6167,-119.0167,33.899998
609,1970,841.6,2.3120878,0,37.88,-119.37,63
610,1971,734.4,2.0175824,0,37.88,-119.37,69.4
611,1972,509.99997,1.3972602,0,37.88,-119.37,40.499996
612,1973,864.6,2.3752747,0,37.88,-119.37,49.399998
613,1974,695.4,1.9104396,0,37.88,-119.37,59.5
614,1975,873.30005,2.399176,0,37.88,-119.37,65.6
615,1976,468.30005,1.2830138,0,37.88,-119.37,34.100002
616,1977,627.7,1.7244506,0,37.88,-119.37,45.500004
617,1978,951.7001,2.6145606,0,37.88,-119.37,60.900005
618,1979,512.1,1.4068681,0,37.88,-119.37,39.400005
619,1980,873.3,2.3926027,0,37.88,-119.37,71.5
620,1981,662,1.8186814,0,37.88,-119.37,54.899994
621,1982,1180.7,3.2436812,0,37.88,-119.37,71.29999
622,1983,1342.8999,3.6892855,0,37.88,-119.37,70.4
623,1984,772,2.1150684,0,37.88,-119.37,40.699997
624,1985,705.7,1.9387363,0,37.88,-119.37,48.400005
625,1986,819.8999,2.2524722,0,37.88,-119.37,77.09999
626,1987,559.89996,1.5381867,0,37.88,-119.37,63.799995
627,1988,525.8,1.440548,0,37.88,-119.37,36.3
628,1989,622.4,1.7098901,0,37.88,-119.37,40.999996
629,1990,473.10004,1.2997254,0,37.88,-119.37,27.300001
630,1970,841.6,2.3120878,0,37.87,-119.37,63
631,1971,734.4,2.0175824,0,37.87,-119.37,69.4
632,1972,509.99997,1.3972602,0,37.87,-119.37,40.499996
633,1973,864.6,2.3752747,0,37.87,-119.37,49.399998
634,1974,695.4,1.9104396,0,37.87,-119.37,59.5
635,1975,873.30005,2.399176,0,37.87,-119.37,65.6
636,1976,468.30005,1.2830138,0,37.87,-119.37,34.100002
637,1977,627.7,1.7244506,0,37.87,-119.37,45.500004
638,1978,951.7001,2.6145606,0,37.87,-119.37,60.900005
639,1979,512.1,1.4068681,0,37.87,-119.37,39.400005
640,1980,873.3,2.3926027,0,37.87,-119.37,71.5
641,1981,662,1.8186814,0,37.87,-119.37,54.899994
642,1982,1180.7,3.2436812,0,37.87,-119.37,71.29999
643,1983,1342.8999,3.6892855,0,37.87,-119.37,70.4
644,1984,772,2.1150684,0,37.87,-119.37,40.699997
645,1985,705.7,1.9387363,0,37.87,-119.37,48.400005
646,1986,819.8999,2.2524722,0,37.87,-119.37,77.09999
647,1987,559.89996,1.5381867,0,37.87,-119.37,63.799995
648,1988,525.8,1.440548,0,37.87,-119.37,36.3
649,1989,622.4,1.7098901,0,37.87,-119.37,40.999996
650,1990,473.10004,1.2997254,0,37.87,-119.37,27.300001
651,1970,3008.2998,8.26456,0,58.44917,-135.58623,56.899998
652,1971,2584.5,7.1002746,0,58.44917,-135.58623,62.09999
653,1972,2499.6,6.8482194,0,58.44917,-135.58623,68.40001
654,1973,2787.5,7.657967,0,58.44917,-135.58623,59.399998
655,1974,3291.3,9.042033,0,58.44917,-135.58623,83.600006
656,1975,3098.7998,8.513186,0,58.44917,-135.58623,90.09999
657,1976,3213.7998,8.804931,0,58.44917,-135.58623,65.8
658,1977,2830.5,7.7760987,0,58.44917,-135.58623,73.19999
659,1978,3026.9998,8.315933,0,58.44917,-135.58623,73.5
660,1979,2693.5,7.3997254,0,58.44917,-135.58623,101.8
661,1980,3104.5999,8.505753,0,58.44917,-135.58623,70.299995
662,1981,3053.7,8.389286,0,58.44917,-135.58623,89.3
663,1982,2091.1,5.7447805,0,58.44917,-135.58623,80.40001
664,1983,2617.2002,7.19011,0,58.44917,-135.58623,49.8
665,1984,2697.8,7.391233,0,58.44917,-135.58623,57.300003
666,1985,2752.9,7.562912,0,58.44917,-135.58623,57.399998
667,1986,3095.7002,8.504671,0,58.44917,-135.58623,57.5
668,1987,3593.1997,9.871428,0,58.44917,-135.58623,61.100002
669,1988,3369.5,9.231507,0,58.44917,-135.58623,85
670,1989,2133.5,5.8612638,0,58.44917,-135.58623,63.2
671,1990,3086.5,8.479396,0,58.44917,-135.58623,59.499996
672,1970,3008.2998,8.26456,0,58.441,-135.609,56.899998
673,1971,2584.5,7.1002746,0,58.441,-135.609,62.09999
674,1972,2499.6,6.8482194,0,58.441,-135.609,68.40001
675,1973,2787.5,7.657967,0,58.441,-135.609,59.399998
676,1974,3291.3,9.042033,0,58.441,-135.609,83.600006
677,1975,3098.7998,8.513186,0,58.441,-135.609,90.09999
678,1976,3213.7998,8.804931,0,58.441,-135.609,65.8
679,1977,2830.5,7.7760987,0,58.441,-135.609,73.19999
680,1978,3026.9998,8.315933,0,58.441,-135.609,73.5
681,1979,2693.5,7.3997254,0,58.441,-135.609,101.8
682,1980,3104.5999,8.505753,0,58.441,-135.609,70.299995
683,1981,3053.7,8.389286,0,58.441,-135.609,89.3
684,1982,2091.1,5.7447805,0,58.441,-135.609,80.40001
685,1983,2617.2002,7.19011,0,58.441,-135.609,49.8
686,1984,2697.8,7.391233,0,58.441,-135.609,57.300003
687,1985,2752.9,7.562912,0,58.441,-135.609,57.399998
688,1986,3095.7002,8.504671,0,58.441,-135.609,57.5
689,1987,3593.1997,9.871428,0,58.441,-135.609,61.100002
690,1988,3369.5,9.231507,0,58.441,-135.609,85
691,1989,2133.5,5.8612638,0,58.441,-135.609,63.2
692,1990,3086.5,8.479396,0,58.441,-135.609,59.499996
693,1970,227,0.62362635,0,33.13,-116.6,27.7
694,1971,208.5,0.5728022,0,33.13,-116.6,33.399998
695,1972,160.6,0.44000003,0,33.13,-116.6,20.8
696,1973,181,0.49725273,0,33.13,-116.6,28.300001
697,1974,237.8,0.6532967,0,33.13,-116.6,42.500008
698,1975,208.1,0.5717033,0,33.13,-116.6,19.6
699,1976,269.1,0.7372603,0,33.13,-116.6,62.6
700,1977,172.5,0.4739011,0,33.13,-116.6,15.999998
701,1978,570.5,1.5673077,0,33.13,-116.6,50.2
702,1979,241.60002,0.66373634,0,33.13,-116.6,38.8
703,1980,397.8,1.089863,0,33.13,-116.6,54.3
704,1981,169.19998,0.4648351,0,33.13,-116.6,17
705,1982,440.40002,1.2098901,0,33.13,-116.6,37.7
706,1983,432.6,1.1884615,0,33.13,-116.6,29.400002
707,1984,252.5,0.6917808,0,33.13,-116.6,36.999996
708,1985,283.09998,0.7777472,0,33.13,-116.6,29.300003
709,1986,267.8,0.73571426,0,33.13,-116.6,27.2
710,1987,286.5,0.7870879,0,33.13,-116.6,22.999998
711,1988,243,0.6657534,0,33.13,-116.6,25.899998
712,1989,148.30002,0.40741763,0,33.13,-116.6,13.500001
713,1990,158.5,0.43543956,0,33.13,-116.6,12.1
714,1970,950.5,2.6112638,0,35.65,-78.88,40.899998
715,1971,1360,3.7362638,0,35.65,-78.88,83
716,1972,1258.5,3.447945,0,35.65,-78.88,52.899994
717,1973,1103.3999,3.0313184,0,35.65,-78.88,45.6
718,1974,1218.1,3.3464284,0,35.65,-78.88,48.699997
719,1975,1155.2,3.1736262,0,35.65,-78.88,50.699997
720,1976,1045,2.8630137,0,35.65,-78.88,46.899998
721,1977,986.9,2.711264,0,35.65,-78.88,78.1
722,1978,1186.2001,3.2587914,0,35.65,-78.88,77.600006
723,1979,1294.3,3.5557694,0,35.65,-78.88,102.49999
724,1980,875.7,2.399178,0,35.65,-78.88,35.4
725,1981,898.19995,2.4675822,0,35.65,-78.88,47.999996
726,1982,1204.2001,3.3082418,0,35.65,-78.88,62.20001
727,1983,1375.2,3.7780218,0,35.65,-78.88,75.5
728,1984,1377.8999,3.7750683,0,35.65,-78.88,56.5
729,1985,1243.7,3.416758,0,35.65,-78.88,46.6
730,1986,876.60004,2.4082417,0,35.65,-78.88,44.499992
731,1987,1071.3,2.943132,0,35.65,-78.88,52.600002
732,1988,1084.1,2.970137,0,35.65,-78.88,45.600006
733,1989,1383.8,3.8016484,0,35.65,-78.88,43.799995
734,1990,1046,2.8736265,0,35.65,-78.88,46.899994
735,1970,1004.2,2.7587912,0,35.4167,-95.7833,93.799995
736,1971,876.1,2.406868,0,35.4167,-95.7833,53.3
737,1972,755.19995,2.069041,0,35.4167,-95.7833,52.8
738,1973,1643,4.5137362,0,35.4167,-95.7833,60.1
739,1974,1136.1,3.1211538,0,35.4167,-95.7833,84.6
740,1975,1000.2,2.7478023,0,35.4167,-95.7833,37.899998
741,1976,854.9,2.342192,0,35.4167,-95.7833,48.500004
742,1977,855.60004,2.3505495,0,35.4167,-95.7833,133.40001
743,1978,765.4,2.1027472,0,35.4167,-95.7833,56.199997
744,1979,1127.3,3.0969782,0,35.4167,-95.7833,86.49999
745,1980,798.5,2.1876712,0,35.4167,-95.7833,54.6
746,1981,1302,3.5769231,0,35.4167,-95.7833,56.6
747,1982,1265,3.4752748,0,35.4167,-95.7833,93.100006
748,1983,1060.5,2.9134614,0,35.4167,-95.7833,37.899998
749,1984,1108.2,3.0361643,0,35.4167,-95.7833,43.999996
750,1985,1304.6001,3.5840662,0,35.4167,-95.7833,89.6
751,1986,1016.30005,2.7920332,0,35.4167,-95.7833,48.100002
752,1987,1033.1,2.8381867,0,35.4167,-95.7833,46.800003
753,1988,1040.8,2.851507,0,35.4167,-95.7833,48.6
754,1989,966.00006,2.6538463,0,35.4167,-95.7833,50.3
755,1990,1389.5,3.8173077,0,35.4167,-95.7833,72.700005
756,1970,1180.5,3.2431319,0,38.25,-81.63,55.200005
757,1971,1115.4,3.0642858,0,38.25,-81.63,40.199993
758,1972,1449.6001,3.971507,0,38.25,-81.63,34.799995
759,1973,1341.9,3.6865385,0,38.25,-81.63,41.7
760,1974,1508.8999,4.1453295,0,38.25,-81.63,43.5
761,1975,1308.1,3.5936813,0,38.25,-81.63,40.799995
762,1976,1121.8,3.0734248,0,38.25,-81.63,47.200005
763,1977,1284,3.5274725,0,38.25,-81.63,51.799984
764,1978,1251.3,3.4376376,0,38.25,-81.63,41.300007
765,1979,1394.3,3.8304946,0,38.25,-81.63,33.9
766,1980,1256.2001,3.441644,0,38.25,-81.63,66.6
767,1981,1163.9,3.1975276,0,38.25,-81.63,42.599995
768,1982,1278.7,3.512912,0,38.25,-81.63,35.199997
769,1983,1235.2,3.3934064,0,38.25,-81.63,58.199997
770,1984,1246.7001,3.4156168,0,38.25,-81.63,36.2
771,1985,1464.5,4.0233517,0,38.25,-81.63,43.199993
772,1986,1198.2,3.291758,0,38.25,-81.63,41.999996
773,1987,1135,3.1181319,0,38.25,-81.63,39.600002
774,1988,995.9,2.7284932,0,38.25,-81.63,40.199997
775,1989,1455.3,3.9980772,0,38.25,-81.63,40.8
776,1990,1413.5,3.8832417,0,38.25,-81.63,43.70001
777,1970,921.8,2.5324175,0,37.17,-92.5,77.399994
778,1971,739.8999,2.032692,0,37.17,-92.5,66.69998
779,1972,885.50006,2.4260275,0,37.17,-92.5,45.600002
780,1973,1331.1001,3.6568685,0,37.17,-92.5,56.199997
781,1974,1173.2,3.2230768,0,37.17,-92.5,53.79999
782,1975,965.6,2.6527472,0,37.17,-92.5,40.3
783,1976,721.10004,1.9756166,0,37.17,-92.5,52.2
784,1977,1210.8,3.3263738,0,37.17,-92.5,59.400005
785,1978,995.50006,2.7348902,0,37.17,-92.5,63.90001
786,1979,942,2.587912,0,37.17,-92.5,76.59999
787,1980,900.89996,2.468219,0,37.17,-92.5,51.000004
788,1981,1198.6,3.2928572,0,37.17,-92.5,67.9
789,1982,1384.2,3.802747,0,37.17,-92.5,115.299995
790,1983,1177.5,3.2348902,0,37.17,-92.5,48
791,1984,1306.6001,3.5797262,0,37.17,-92.5,63.499996
792,1985,1552.2999,4.26456,0,37.17,-92.5,104
793,1986,999.30005,2.7453299,0,37.17,-92.5,40.399998
794,1987,992.8,2.7274725,0,37.17,-92.5,56.1
795,1988,1298.6,3.5578082,0,37.17,-92.5,58.600002
796,1989,1083,2.9752748,0,37.17,-92.5,43
797,1990,1429.3,3.9266484,0,37.17,-92.5,52.700005
798,1970,1023,2.8104396,0,32.2506,-85.1989,55.5
799,1971,1107,3.0412087,0,32.2506,-85.1989,54.999996
800,1972,954.8,2.6158903,0,32.2506,-85.1989,68.00001
801,1973,1234.8999,3.3925822,0,32.2506,-85.1989,80.4
802,1974,1041.8,2.862088,0,32.2506,-85.1989,44.899994
803,1975,1295,3.5576923,0,32.2506,-85.1989,80.799995
804,1976,1117.7,3.0621917,0,32.2506,-85.1989,64.90001
805,1977,1013,2.782967,0,32.2506,-85.1989,63.399998
806,1978,1029.5,2.8282967,0,32.2506,-85.1989,101
807,1979,1153.5,3.168956,0,32.2506,-85.1989,61.1
808,1980,1183.7001,3.2430139,0,32.2506,-85.1989,67.299995
809,1981,878.8,2.4142857,0,32.2506,-85.1989,31.6
810,1982,1261,3.4642856,0,32.2506,-85.1989,48.400005
811,1983,1383.2,3.8,0,32.2506,-85.1989,58.899998
812,1984,1037.9,2.8435616,0,32.2506,-85.1989,63.6
813,1985,1145.5,3.1469781,0,32.2506,-85.1989,49.399998
814,1986,926.6,2.5456042,0,32.2506,-85.1989,57.800003
815,1987,1118.8,3.0736265,0,32.2506,-85.1989,48.8
816,1988,1054.8,2.8898633,0,32.2506,-85.1989,42.2
817,1989,1196.3,3.2865386,0,32.2506,-85.1989,57.200005
818,1990,804,2.2087913,0,32.2506,-85.1989,38.899994
819,1970,995.5,2.7348902,0,35.62,-83.93,45.899994
820,1971,1336.2,3.670879,0,35.62,-83.93,30.999998
821,1972,1524.2999,4.176164,0,35.62,-83.93,71
822,1973,1279.4,3.5148351,0,35.62,-83.93,39.800007
823,1974,1402.8,3.8538463,0,35.62,-83.93,34.1
824,1975,1301.6,3.575824,0,35.62,-83.93,44.500004
825,1976,1225.2,3.356712,0,35.62,-83.93,60.2
826,1977,1216,3.3406594,0,35.62,-83.93,72.299995
827,1978,1104.1,3.0332417,0,35.62,-83.93,41.299995
828,1979,1361.3999,3.7401097,0,35.62,-83.93,47.6
829,1980,1125.7,3.0841095,0,35.62,-83.93,36.1
830,1981,1126.5,3.0947802,0,35.62,-83.93,40.2
831,1982,1338.9,3.6782968,0,35.62,-83.93,50.499996
832,1983,1110.5,3.0508242,0,35.62,-83.93,36.3
833,1984,1145.1001,3.1372604,0,35.62,-83.93,49.499996
834,1985,1200.3,3.2975276,0,35.62,-83.93,60.099995
835,1986,1014.30005,2.7865386,0,35.62,-83.93,31.6
836,1987,987.89996,2.714011,0,35.62,-83.93,39.199997
837,1988,1179,3.2301369,0,35.62,-83.93,80.399994
838,1989,1733.6001,4.7626376,0,35.62,-83.93,126.49999
839,1990,1368.6,3.75989,0,35.62,-83.93,65.600006
840,1970,974.6,2.6774724,0,36.03,-94.83,75.4
841,1971,877.9,2.4118133,0,36.03,-94.83,56.999996
842,1972,912.2999,2.4994519,0,36.03,-94.83,44.500004
843,1973,1672.8,4.5956044,0,36.03,-94.83,61.8
844,1974,1237.3999,3.3994503,0,36.03,-94.83,86.09999
845,1975,1095.3,3.009066,0,36.03,-94.83,39.6
846,1976,852.4,2.3353426,0,36.03,-94.83,37.2
847,1977,1078.8,2.9637363,0,36.03,-94.83,116.6
848,1978,934.1,2.5662088,0,36.03,-94.83,55.399994
849,1979,1147.6001,3.1527476,0,36.03,-94.83,117.90001
850,1980,932.7,2.5553424,0,36.03,-94.83,76.80001
851,1981,1344.3,3.693132,0,36.03,-94.83,58.70001
852,1982,1287.8,3.5379121,0,36.03,-94.83,78
853,1983,1122.5,3.0837913,0,36.03,-94.83,69.8
854,1984,1285.2,3.5210958,0,36.03,-94.83,48.2
855,1985,1558.8,4.282418,0,36.03,-94.83,67.7
856,1986,1335.5,3.668956,0,36.03,-94.83,84.69999
857,1987,1248.7,3.4304943,0,36.03,-94.83,61.800003
858,1988,1145.3999,3.138082,0,36.03,-94.83,55.4
859,1989,1040.3,2.8579671,0,36.03,-94.83,44.100002
860,1990,1478.8999,4.062912,0,36.03,-94.83,69.4
861,1970,935.1,2.568956,0,34.45,-93.5,61.9
862,1971,820.19995,2.2532966,0,34.45,-93.5,47.8
863,1972,794.4,2.1764383,0,34.45,-93.5,41.5
864,1973,1627.5,4.4711537,0,34.45,-93.5,60.699997
865,1974,1133.2999,3.1134613,0,34.45,-93.5,68.5
866,1975,1099.5,3.0206044,0,34.45,-93.5,72.299995
867,1976,893.80005,2.4487672,0,34.45,-93.5,37.7
868,1977,972.9,2.6728022,0,34.45,-93.5,46.4
869,1978,910.19995,2.5005493,0,34.45,-93.5,77
870,1979,1252.2,3.4401097,0,34.45,-93.5,58.499992
